"A1.1","A1.2","C11.1","C11.2","C12.1","C12.2","A2.1","A2.2","C21.1","C21.2","C22.1","C22.2"
0.125,0.375,0.625,0.375,0.125,0.875,0.0625,0.3125,0.5625,0.3125,0.0625,0.8125
0.375,0.875,0.875,0.875,0.375,0.375,0.3125,0.9375,0.8125,0.9375,0.3125,0.4375
0.625,0.125,0.125,0.125,0.625,0.625,0.6875,0.0625,0.1875,0.0625,0.6875,0.5625
0.875,0.625,0.375,0.625,0.875,0.125,0.9375,0.6875,0.4375,0.6875,0.9375,0.1875
